title,Processed_Text,Predictedlabel
trump‚s ‚wag the dog‚ moment,trump wag dog moment,0
happy labor day! 5 stunning facts: how obama family has taken full advantage of everyday working americans,happi labor day stun fact obama famili taken full advantag everyday work american,0
obama lights up white house hours after gay marriage decision‚still won‚t lower flags for unarmed marines murdered by muslim terrorist,obama light white hous hour gay marriag decisionstil wont lower flag unarm marin murder muslim terrorist,0
remember when hillary said she wasn‚t dropping out of 2008 primary race‚hinted obama might be assassinated before election [video],rememb hillari said wasnt drop primari racehint obama might assassin elect video,0
dead broke hillary buys million dollar ‚mother/daughter‚ home for chelsea‚after busted giving only 5.7% of clinton foundation money to charity,dead broke hillari buy million dollar motherdaught home chelseaaft bust give clinton foundat money chariti,0
togo forces fire tear gas to disperse gnassingbe opponents,togo forc fire tear ga dispers gnassingb oppon,0
matt damon says america needs immediate gun ban after making $50 million killing people with guns in popular movie series,matt damon say america need immedi gun ban make million kill peopl gun popular movi seri,0
pocahontas warren wants gop‚s scalp‚tells crowd she‚d like to ‚cut open republicans‚ [video],pocahonta warren want gop scalptel crowd shed like cut open republican video,0
trump blasts democrats: a ‚disgrace‚ that full cabinet not in place,trump blast democrat disgrac full cabinet place,0
boiler room ep #73 ‚ in the shadow of the valley of lies,boiler room ep shadow valley lie,0
boiler room ep #70 ‚ sticks,boiler room ep stick,0
armed group seeks legitimacy with tripoli migrant deal source says,arm group seek legitimaci tripoli migrant deal sourc say,1
cia‚s pompeo: ‚assange shouldn‚t be confident of protecting wikileaks sources‚,cia pompeo assang shouldnt confid protect wikileak sourc,0
meet leftist analysts at research firm who created abc/washington post poll showing hillary with 12 point lead [video],meet leftist analyst research firm creat abcwashington post poll show hillari point lead video,0
newsflash for our imperial president: states can refuse iran deal [video],newsflash imperi presid state refus iran deal video,0
drain obama‚s radical swamp! rep chaffetz calls out obama appointed fed gov ethics director over unethical public criticisms of trump,drain obama radic swamp rep chaffetz call obama appoint fed gov ethic director uneth public critic trump,0
lol! clinton news network (cnn) shut down at trump rally by pro-trump deplorables [video],lol clinton news network cnn shut trump ralli protrump deplor video,0
russia says 'will consider' u.s. resolution on north korea but with caveats,russia say will consid u resolut north korea caveat,1
the libertarian parody of star wars,libertarian parodi star war,0
eu's tusk says 'good deal' or 'no deal' on brexit up to london,eu s tusk say good deal no deal brexit london,1
tucker carlson roasts racist editor of buzzfeed: why are buzzfeed‚s racial hiring quotas ‚not racist‚? [video],tucker carlson roast racist editor buzzfe buzzfe racial hire quota not racist video,0
media goes crazy over hillary wishing she would have told trump: ‚back up creep!‚ for standing too close during debates‚remained silent when actual creeps preyed on any female within arms reach,medium go crazi hillari wish would told trump back creep stand close debatesremain silent actual creep prey femal within arm reach,0
[video] deaf team usa athlete sexually assaulted by leftist thug protestors‚guess who police threatened to arrest?,video deaf team usa athlet sexual assault leftist thug protestorsguess polic threaten arrest,0
argentina labor unions protest job losses macri policies,argentina labor union protest job loss macri polici,1
assange: ‚crazed clinton campaign tried to hack wikileaks‚,assang craze clinton campaign tri hack wikileak,0
eu's tusk says 27 leaders open internal work on brexit phase two,eu s tusk say leader open intern work brexit phase two,1
list of 3 companies who caved to leftists‚pulled ads from hannity show after he discussed seth rich murder,list compani cave leftistspul ad hanniti show discuss seth rich murder,0
what's a 'dotard' anyway? kim's insult to trump,s dotard anyway kim s insult trump,0
u.s. urges eu hopeful albania to get tough with 'big fish' of crime,u urg eu hope albania get tough big fish crime,1
brazil's temer makes concessions to survive in office,brazil s temer make concess surviv offic,1
tillerson to north korea: ‚we are not your enemy‚ ‚ us seeks dialogue,tillerson north korea we enemi u seek dialogu,1
wow! undercover video proves trump was right about voter fraud in new hampshire [watch],wow undercov video prof trump right voter fraud new hampshir watch,0
another nail in dem party‚s coffin: trump opens line to help victims of crimes by illegal aliens‚left mocks victims‚shuts down line,anoth nail dem parti coffin trump open line help victim crime illeg aliensleft mock victimsshut line,0
scottish government recommends rejection of eu withdrawal bill,scottish govern recommend reject eu withdraw bill,1
hollywood race war heats up: full metal jacket actor shuts down race-baiting hotel rwanda star,hollywood race war heat full metal jacket actor shut racebait hotel rwanda star,0
hurricane irma thrives on fateful mix of 'ideal' conditions,hurrican irma thrive fate mix ideal condit,1
china court uses social media to shame debtors: china daily,china court us social medium shame debtor china daili,0
war-ravaged south sudan may scrap expensive oil subsidies,warravag south sudan may scrap expens oil subsidi,1
india cenbank says linking national id number to bank accounts mandatory,india cenbank say link nation id number bank account mandatori,1
watch huge crowd of muslims admit that all muslims should be considered ‚extremists‚‚any questions?,watch huge crowd muslim admit muslim consid extremistsani question,0
iran sees little chance of enemy attack: military chief,iran see littl chanc enemi attack militari chief,1
uk police arrest three in wales over london train bomb attack,uk polic arrest three wale london train bomb attack,1
shocker! was muslim terrorist gay? used gay dating app‚‚frequent visitor‚ of ‚pulse‚ nightclub‚asked former male classmate out ‚romantically‚,shocker muslim terrorist gay use gay date appfrequ visitor puls nightclubask former male classmat romant,0
florida nursing home where deaths occurred was not on priority list: utility,florida nurs home death occur prioriti list util,0
reporter grabs throat of secret service agent at trump rally‚gets smacked down,report grab throat secret servic agent trump rallyget smack,0
